date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-06-03 22:58:08.013903,5,1000,1054,17000,18000,80.50%,39.72%,80.50%,80.50%,80.50%,80.19%,82.60%
2022-06-03 23:12:12.821208,1,1000,1060,18000,19000,85.00%,34.46%,85.00%,85.00%,85.00%,84.90%,85.00%
2022-06-03 23:26:12.800906,2,1000,1060,18000,19000,87.00%,31.22%,87.00%,87.00%,87.00%,86.97%,86.00%
2022-06-03 23:40:15.993049,3,1000,1060,18000,19000,84.00%,46.36%,84.00%,84.00%,84.00%,84.00%,85.33%
2022-06-03 23:54:19.184328,4,1000,1060,18000,19000,88.50%,36.90%,88.50%,88.50%,88.50%,88.42%,86.12%
2022-06-04 00:08:20.425738,5,1000,1060,18000,19000,89.00%,35.66%,89.00%,89.00%,89.00%,88.91%,86.70%
2022-06-04 00:22:25.502259,1,1000,1059,19000,20000,90.50%,29.42%,90.50%,90.50%,90.50%,90.46%,90.50%
2022-06-04 00:36:28.697768,2,1000,1059,19000,20000,88.50%,29.05%,88.50%,88.50%,88.50%,88.45%,89.50%
2022-06-04 00:50:27.816292,3,1000,1059,19000,20000,85.50%,37.58%,85.50%,85.50%,85.50%,85.19%,88.17%
2022-06-04 01:04:29.193458,4,1000,1059,19000,20000,91.00%,22.87%,91.00%,91.00%,91.00%,91.00%,88.88%
2022-06-04 01:18:27.737880,5,1000,1059,19000,20000,86.50%,39.08%,86.50%,86.50%,86.50%,86.50%,88.40%
2022-06-04 01:32:28.430053,1,1000,1053,20000,21000,75.00%,59.70%,75.00%,75.00%,75.00%,74.16%,75.00%
2022-06-04 01:46:21.687366,2,1000,1053,20000,21000,82.00%,43.69%,82.00%,82.00%,82.00%,81.85%,78.50%
2022-06-04 02:00:18.217304,3,1000,1053,20000,21000,84.50%,33.81%,84.50%,84.50%,84.50%,84.49%,80.50%
2022-06-04 02:14:12.701154,4,1000,1053,20000,21000,80.00%,52.33%,80.00%,80.00%,80.00%,79.93%,80.38%
2022-06-04 02:28:08.714204,5,1000,1053,20000,21000,79.00%,43.84%,79.00%,79.00%,79.00%,78.38%,80.10%
2022-06-04 02:42:20.776122,1,1000,1073,21000,22000,82.50%,34.39%,82.50%,82.50%,82.50%,82.30%,82.50%
2022-06-04 02:56:34.445346,2,1000,1073,21000,22000,84.50%,43.09%,84.50%,84.50%,84.50%,84.48%,83.50%
2022-06-04 03:10:43.844934,3,1000,1073,21000,22000,87.00%,30.83%,87.00%,87.00%,87.00%,86.98%,84.67%
2022-06-04 03:24:53.836340,4,1000,1073,21000,22000,80.50%,41.56%,80.50%,80.50%,80.50%,80.32%,83.63%
2022-06-04 03:39:05.903836,5,1000,1073,21000,22000,83.00%,52.83%,83.00%,83.00%,83.00%,82.92%,83.50%
2022-06-04 03:53:08.911417,1,1000,1058,22000,23000,91.00%,22.61%,91.00%,91.00%,91.00%,90.98%,91.00%
2022-06-04 04:07:09.737638,2,1000,1058,22000,23000,86.50%,30.19%,86.50%,86.50%,86.50%,86.46%,88.75%
2022-06-04 04:21:08.565441,3,1000,1058,22000,23000,82.00%,42.82%,82.00%,82.00%,82.00%,81.40%,86.50%
2022-06-04 04:35:10.854533,4,1000,1058,22000,23000,84.50%,35.66%,84.50%,84.50%,84.50%,84.21%,86.00%
2022-06-04 04:49:04.721571,5,1000,1058,22000,23000,78.00%,55.18%,78.00%,78.00%,78.00%,76.53%,84.40%
2022-06-04 05:03:01.020141,1,1000,1054,23000,24000,86.50%,32.48%,86.50%,86.50%,86.50%,86.42%,86.50%
2022-06-04 05:16:56.772837,2,1000,1054,23000,24000,85.50%,37.12%,85.50%,85.50%,85.50%,85.39%,86.00%
2022-06-04 05:30:49.017160,3,1000,1054,23000,24000,88.50%,29.98%,88.50%,88.50%,88.50%,88.49%,86.83%
2022-06-04 05:44:42.322419,4,1000,1054,23000,24000,87.00%,32.67%,87.00%,87.00%,87.00%,86.92%,86.88%
2022-06-04 05:58:35.449133,5,1000,1054,23000,24000,88.00%,39.22%,88.00%,88.00%,88.00%,87.92%,87.10%
2022-06-04 06:12:36.774259,1,1000,1062,24000,25000,84.00%,45.92%,84.00%,84.00%,84.00%,83.80%,84.00%
2022-06-04 06:26:34.351626,2,1000,1062,24000,25000,82.50%,36.80%,82.50%,82.50%,82.50%,82.07%,83.25%
2022-06-04 06:40:33.752873,3,1000,1062,24000,25000,83.50%,40.07%,83.50%,83.50%,83.50%,83.50%,83.33%
2022-06-04 06:54:32.970741,4,1000,1062,24000,25000,79.50%,56.41%,79.50%,79.50%,79.50%,78.19%,82.37%
2022-06-04 07:08:34.640220,5,1000,1062,24000,25000,76.00%,54.18%,76.00%,76.00%,76.00%,73.96%,81.10%
2022-06-04 07:22:52.379677,1,1000,1077,25000,26000,82.50%,42.77%,82.50%,82.50%,82.50%,82.34%,82.50%
2022-06-04 07:37:04.787430,2,1000,1077,25000,26000,79.50%,41.17%,79.50%,79.50%,79.50%,79.06%,81.00%
2022-06-04 07:51:17.756314,3,1000,1077,25000,26000,81.00%,50.27%,81.00%,81.00%,81.00%,80.67%,81.00%
2022-06-04 08:05:29.999626,4,1000,1077,25000,26000,82.50%,45.17%,82.50%,82.50%,82.50%,82.49%,81.37%
2022-06-04 08:19:42.114931,5,1000,1077,25000,26000,85.00%,32.35%,85.00%,85.00%,85.00%,84.96%,82.10%
2022-06-04 08:33:56.263772,1,1000,1071,26000,27000,83.50%,34.31%,83.50%,83.50%,83.50%,83.32%,83.50%
2022-06-04 08:48:05.677834,2,1000,1071,26000,27000,65.50%,79.65%,65.50%,65.50%,65.50%,61.96%,74.50%
2022-06-04 09:02:17.728494,3,1000,1071,26000,27000,90.50%,25.49%,90.50%,90.50%,90.50%,90.48%,79.83%
2022-06-04 09:16:25.791066,4,1000,1071,26000,27000,88.50%,27.83%,88.50%,88.50%,88.50%,88.47%,82.00%
2022-06-04 09:30:34.232137,5,1000,1071,26000,27000,85.50%,30.96%,85.50%,85.50%,85.50%,85.31%,82.70%
2022-06-04 09:44:47.639989,1,1000,1068,27000,28000,79.50%,48.70%,79.50%,79.50%,79.50%,79.23%,79.50%
2022-06-04 09:58:52.905483,2,1000,1068,27000,28000,72.50%,70.37%,72.50%,72.50%,72.50%,71.29%,76.00%
2022-06-04 10:12:59.140405,3,1000,1068,27000,28000,81.50%,42.31%,81.50%,81.50%,81.50%,81.49%,77.83%
2022-06-04 10:27:05.912635,4,1000,1068,27000,28000,80.50%,46.35%,80.50%,80.50%,80.50%,80.36%,78.50%
2022-06-04 10:41:09.298509,5,1000,1068,27000,28000,82.00%,53.24%,82.00%,82.00%,82.00%,82.00%,79.20%
2022-06-04 10:55:23.274986,1,1000,1076,28000,29000,87.50%,32.32%,87.50%,87.50%,87.50%,87.36%,87.50%
2022-06-04 11:09:32.923775,2,1000,1076,28000,29000,87.50%,34.76%,87.50%,87.50%,87.50%,87.50%,87.50%
2022-06-04 11:23:45.788893,3,1000,1076,28000,29000,89.00%,32.64%,89.00%,89.00%,89.00%,89.00%,88.00%
2022-06-04 11:37:53.666249,4,1000,1076,28000,29000,85.50%,43.85%,85.50%,85.50%,85.50%,85.44%,87.38%
2022-06-04 11:52:03.968051,5,1000,1076,28000,29000,86.50%,34.02%,86.50%,86.50%,86.50%,86.38%,87.20%
2022-06-04 12:06:07.341043,1,1000,1051,29000,30000,83.00%,41.45%,83.00%,83.00%,83.00%,82.79%,83.00%
2022-06-04 12:20:02.173040,2,1000,1051,29000,30000,78.00%,46.09%,78.00%,78.00%,78.00%,77.08%,80.50%
2022-06-04 12:33:58.319808,3,1000,1051,29000,30000,75.00%,48.88%,75.00%,75.00%,75.00%,74.69%,78.67%
2022-06-04 12:47:54.155741,4,1000,1051,29000,30000,86.00%,33.36%,86.00%,86.00%,86.00%,85.91%,80.50%
2022-06-04 13:01:49.785412,5,1000,1051,29000,30000,84.00%,46.10%,84.00%,84.00%,84.00%,83.84%,81.20%
2022-06-04 13:16:01.992987,1,1000,1069,30000,31000,84.50%,33.70%,84.50%,84.50%,84.50%,84.12%,84.50%
2022-06-04 13:30:11.890442,2,1000,1069,30000,31000,81.50%,58.57%,81.50%,81.50%,81.50%,80.84%,83.00%
2022-06-04 13:44:18.553954,3,1000,1069,30000,31000,85.50%,36.26%,85.50%,85.50%,85.50%,85.39%,83.83%
2022-06-04 13:58:26.751538,4,1000,1069,30000,31000,79.00%,48.54%,79.00%,79.00%,79.00%,78.83%,82.63%
2022-06-04 14:12:32.291895,5,1000,1069,30000,31000,82.50%,47.02%,82.50%,82.50%,82.50%,82.49%,82.60%
2022-06-04 14:26:37.823397,1,1000,1061,31000,32000,87.50%,32.26%,87.50%,87.50%,87.50%,87.47%,87.50%
2022-06-04 14:40:43.601189,2,1000,1061,31000,32000,81.50%,51.91%,81.50%,81.50%,81.50%,81.40%,84.50%
2022-06-04 14:54:46.960132,3,1000,1061,31000,32000,83.00%,47.43%,83.00%,83.00%,83.00%,82.66%,84.00%
2022-06-04 15:08:48.033359,4,1000,1061,31000,32000,85.00%,55.33%,85.00%,85.00%,85.00%,84.88%,84.25%
2022-06-04 15:22:49.107536,5,1000,1061,31000,32000,85.00%,37.03%,85.00%,85.00%,85.00%,84.82%,84.40%
2022-06-04 15:37:08.977067,1,1000,1079,32000,33000,87.00%,35.17%,87.00%,87.00%,87.00%,86.92%,87.00%
2022-06-04 15:51:23.451262,2,1000,1079,32000,33000,80.50%,34.43%,80.50%,80.50%,80.50%,80.14%,83.75%
2022-06-04 16:05:36.911330,3,1000,1079,32000,33000,88.00%,33.45%,88.00%,88.00%,88.00%,88.00%,85.17%
2022-06-04 16:19:50.974168,4,1000,1079,32000,33000,83.50%,44.21%,83.50%,83.50%,83.50%,83.41%,84.75%
2022-06-04 16:34:06.550288,5,1000,1079,32000,33000,88.00%,35.78%,88.00%,88.00%,88.00%,87.98%,85.40%
2022-06-04 16:48:30.128573,1,1000,1088,33000,34000,85.00%,31.95%,85.00%,85.00%,85.00%,84.98%,85.00%
2022-06-04 17:02:49.108882,2,1000,1088,33000,34000,86.50%,33.01%,86.50%,86.50%,86.50%,86.50%,85.75%
2022-06-04 17:17:09.834045,3,1000,1088,33000,34000,86.00%,35.84%,86.00%,86.00%,86.00%,85.95%,85.83%
2022-06-04 17:31:32.028113,4,1000,1088,33000,34000,84.00%,37.35%,84.00%,84.00%,84.00%,83.96%,85.38%
2022-06-04 17:45:49.290998,5,1000,1088,33000,34000,80.00%,47.01%,80.00%,80.00%,80.00%,79.71%,84.30%
2022-06-04 17:59:58.164569,1,1000,1063,34000,35000,82.00%,55.17%,82.00%,82.00%,82.00%,81.93%,82.00%
2022-06-04 18:14:02.597478,2,1000,1063,34000,35000,83.50%,48.26%,83.50%,83.50%,83.50%,83.35%,82.75%
2022-06-04 18:28:10.459513,3,1000,1063,34000,35000,81.00%,63.36%,81.00%,81.00%,81.00%,80.77%,82.17%
2022-06-04 18:42:15.260633,4,1000,1063,34000,35000,82.00%,44.18%,82.00%,82.00%,82.00%,81.98%,82.12%
2022-06-04 18:56:18.511795,5,1000,1063,34000,35000,84.50%,33.91%,84.50%,84.50%,84.50%,84.43%,82.60%
2022-06-04 19:10:22.724906,1,1000,1056,35000,36000,76.50%,51.95%,76.50%,76.50%,76.50%,74.87%,76.50%
2022-06-04 19:24:18.255167,2,1000,1056,35000,36000,78.00%,47.90%,78.00%,78.00%,78.00%,77.96%,77.25%
2022-06-04 19:38:17.816261,3,1000,1056,35000,36000,85.50%,37.51%,85.50%,85.50%,85.50%,85.44%,80.00%
2022-06-04 19:52:17.749198,4,1000,1056,35000,36000,80.50%,52.76%,80.50%,80.50%,80.50%,80.50%,80.12%
2022-06-04 20:06:18.158801,5,1000,1056,35000,36000,84.00%,45.51%,84.00%,84.00%,84.00%,83.94%,80.90%
2022-06-04 20:20:27.654761,1,1000,1072,36000,37000,82.00%,37.77%,82.00%,82.00%,82.00%,81.78%,82.00%
2022-06-04 20:34:34.384958,2,1000,1072,36000,37000,88.00%,29.62%,88.00%,88.00%,88.00%,87.85%,85.00%
2022-06-04 20:48:40.436747,3,1000,1072,36000,37000,89.00%,31.84%,89.00%,89.00%,89.00%,89.00%,86.33%
2022-06-04 21:02:52.122917,4,1000,1072,36000,37000,86.50%,34.85%,86.50%,86.50%,86.50%,86.48%,86.37%
2022-06-04 21:17:05.481158,5,1000,1072,36000,37000,86.00%,30.90%,86.00%,86.00%,86.00%,85.86%,86.30%
2022-06-04 21:31:09.017355,1,1000,1056,37000,38000,85.00%,36.48%,85.00%,85.00%,85.00%,84.99%,85.00%
2022-06-04 21:45:05.864999,2,1000,1056,37000,38000,78.00%,75.68%,78.00%,78.00%,78.00%,76.53%,81.50%
2022-06-04 21:59:05.773517,3,1000,1056,37000,38000,81.00%,44.25%,81.00%,81.00%,81.00%,80.88%,81.33%
2022-06-04 22:13:02.185034,4,1000,1056,37000,38000,78.00%,50.71%,78.00%,78.00%,78.00%,77.08%,80.50%
2022-06-04 22:27:00.790237,5,1000,1056,37000,38000,82.50%,46.29%,82.50%,82.50%,82.50%,82.22%,80.90%
2022-06-04 22:41:05.495444,1,1000,1060,38000,39000,82.50%,37.52%,82.50%,82.50%,82.50%,82.46%,82.50%
2022-06-04 22:55:05.747034,2,1000,1060,38000,39000,81.00%,41.13%,81.00%,81.00%,81.00%,80.43%,81.75%
2022-06-04 23:09:06.824125,3,1000,1060,38000,39000,87.00%,34.91%,87.00%,87.00%,87.00%,86.92%,83.50%
2022-06-04 23:23:05.696019,4,1000,1060,38000,39000,79.00%,66.03%,79.00%,79.00%,79.00%,78.90%,82.38%
2022-06-04 23:37:07.067963,5,1000,1060,38000,39000,53.00%,80.14%,53.00%,53.00%,53.00%,34.64%,76.50%
2022-06-04 23:51:00.284024,1,1000,1042,39000,40000,91.00%,29.28%,91.00%,91.00%,91.00%,90.85%,91.00%
2022-06-05 00:04:48.079011,2,1000,1042,39000,40000,85.50%,33.75%,85.50%,85.50%,85.50%,85.49%,88.25%
2022-06-05 00:18:32.652428,3,1000,1042,39000,40000,90.00%,30.42%,90.00%,90.00%,90.00%,89.74%,88.83%
2022-06-05 00:32:16.799386,4,1000,1042,39000,40000,90.00%,29.30%,90.00%,90.00%,90.00%,89.90%,89.12%
2022-06-05 00:46:00.072651,5,1000,1042,39000,40000,89.50%,32.06%,89.50%,89.50%,89.50%,89.27%,89.20%
2022-06-05 01:00:08.795307,1,1000,1067,40000,41000,72.50%,89.90%,72.50%,72.50%,72.50%,71.73%,72.50%
2022-06-05 01:14:13.381341,2,1000,1067,40000,41000,87.00%,42.80%,87.00%,87.00%,87.00%,86.98%,79.75%
2022-06-05 01:28:17.280848,3,1000,1067,40000,41000,85.00%,37.34%,85.00%,85.00%,85.00%,85.00%,81.50%
2022-06-05 01:42:21.555227,4,1000,1067,40000,41000,76.50%,51.83%,76.50%,76.50%,76.50%,74.73%,80.25%
2022-06-05 01:56:26.770204,5,1000,1067,40000,41000,88.50%,33.77%,88.50%,88.50%,88.50%,88.42%,81.90%
2022-06-05 02:10:12.601231,1,1000,1033,41000,42000,89.50%,29.90%,89.50%,89.50%,89.50%,89.50%,89.50%
2022-06-05 02:23:52.764365,2,1000,1033,41000,42000,64.50%,60.28%,64.50%,64.50%,64.50%,57.94%,77.00%
2022-06-05 02:37:36.127972,3,1000,1033,41000,42000,91.00%,27.21%,91.00%,91.00%,91.00%,90.97%,81.67%
2022-06-05 02:51:23.411383,4,1000,1033,41000,42000,82.00%,32.92%,82.00%,82.00%,82.00%,81.88%,81.75%
2022-06-05 03:05:02.344620,5,1000,1033,41000,42000,91.50%,26.09%,91.50%,91.50%,91.50%,91.47%,83.70%
2022-06-05 03:19:16.012618,1,1000,1067,42000,43000,81.50%,44.28%,81.50%,81.50%,81.50%,81.21%,81.50%
2022-06-05 03:33:20.903792,2,1000,1067,42000,43000,91.00%,26.68%,91.00%,91.00%,91.00%,90.70%,86.25%
2022-06-05 03:47:24.650430,3,1000,1067,42000,43000,84.50%,39.89%,84.50%,84.50%,84.50%,84.39%,85.67%
2022-06-05 04:01:34.180825,4,1000,1067,42000,43000,89.50%,32.76%,89.50%,89.50%,89.50%,89.21%,86.63%
2022-06-05 04:15:38.371596,5,1000,1067,42000,43000,88.50%,28.29%,88.50%,88.50%,88.50%,88.18%,87.00%
2022-06-05 04:29:54.632844,1,1000,1075,43000,44000,83.00%,69.69%,83.00%,83.00%,83.00%,82.66%,83.00%
2022-06-05 04:44:06.738220,2,1000,1075,43000,44000,82.00%,49.37%,82.00%,82.00%,82.00%,81.99%,82.50%
2022-06-05 04:58:21.170672,3,1000,1075,43000,44000,82.00%,62.31%,82.00%,82.00%,82.00%,81.93%,82.33%
2022-06-05 05:12:36.231552,4,1000,1075,43000,44000,78.00%,80.65%,78.00%,78.00%,78.00%,77.89%,81.25%
2022-06-05 05:26:47.983172,5,1000,1075,43000,44000,77.00%,59.63%,77.00%,77.00%,77.00%,76.85%,80.40%
2022-06-05 05:40:45.215474,1,1000,1047,44000,45000,73.50%,83.66%,73.50%,73.50%,73.50%,71.95%,73.50%
2022-06-05 05:54:37.734276,2,1000,1047,44000,45000,87.50%,46.42%,87.50%,87.50%,87.50%,87.50%,80.50%
2022-06-05 06:08:27.839571,3,1000,1047,44000,45000,82.50%,44.28%,82.50%,82.50%,82.50%,82.07%,81.17%
2022-06-05 06:22:18.519814,4,1000,1047,44000,45000,86.00%,40.73%,86.00%,86.00%,86.00%,85.95%,82.38%
2022-06-05 06:36:06.802633,5,1000,1047,44000,45000,86.50%,31.40%,86.50%,86.50%,86.50%,86.50%,83.20%
2022-06-05 06:50:18.706173,1,1000,1067,45000,46000,78.50%,54.81%,78.50%,78.50%,78.50%,77.65%,78.50%
2022-06-05 07:04:25.503471,2,1000,1067,45000,46000,88.50%,33.28%,88.50%,88.50%,88.50%,88.50%,83.50%
2022-06-05 07:18:32.507798,3,1000,1067,45000,46000,84.00%,48.81%,84.00%,84.00%,84.00%,83.97%,83.67%
2022-06-05 07:32:36.849274,4,1000,1067,45000,46000,86.00%,40.28%,86.00%,86.00%,86.00%,85.99%,84.25%
2022-06-05 07:46:43.287062,5,1000,1067,45000,46000,87.00%,38.37%,87.00%,87.00%,87.00%,87.00%,84.80%
2022-06-05 08:00:42.329942,1,1000,1055,46000,47000,46.00%,82.73%,46.00%,46.00%,46.00%,31.51%,46.00%
2022-06-05 08:14:41.632979,2,1000,1055,46000,47000,87.00%,25.76%,87.00%,87.00%,87.00%,86.81%,66.50%
2022-06-05 08:28:37.677812,3,1000,1055,46000,47000,84.00%,57.34%,84.00%,84.00%,84.00%,83.02%,72.33%
2022-06-05 08:42:36.744347,4,1000,1055,46000,47000,88.00%,28.10%,88.00%,88.00%,88.00%,87.88%,76.25%
2022-06-05 08:56:31.199678,5,1000,1055,46000,47000,80.50%,55.07%,80.50%,80.50%,80.50%,80.42%,77.10%
2022-06-05 09:10:37.900703,1,1000,1063,47000,48000,84.50%,42.57%,84.50%,84.50%,84.50%,84.47%,84.50%
2022-06-05 09:24:41.983507,2,1000,1063,47000,48000,84.00%,37.27%,84.00%,84.00%,84.00%,83.94%,84.25%
2022-06-05 09:38:46.496211,3,1000,1063,47000,48000,87.50%,34.34%,87.50%,87.50%,87.50%,87.50%,85.33%
2022-06-05 09:52:48.482237,4,1000,1063,47000,48000,82.50%,42.42%,82.50%,82.50%,82.50%,82.27%,84.62%
2022-06-05 10:06:51.127502,5,1000,1063,47000,48000,84.00%,48.11%,84.00%,84.00%,84.00%,84.00%,84.50%
2022-06-05 10:20:57.186264,1,1000,1065,48000,49000,77.00%,82.94%,77.00%,77.00%,77.00%,76.66%,77.00%
2022-06-05 10:34:58.697163,2,1000,1065,48000,49000,85.50%,33.38%,85.50%,85.50%,85.50%,85.23%,81.25%
2022-06-05 10:48:58.734042,3,1000,1065,48000,49000,89.00%,27.85%,89.00%,89.00%,89.00%,88.81%,83.83%
2022-06-05 11:03:02.446183,4,1000,1065,48000,49000,80.50%,71.05%,80.50%,80.50%,80.50%,79.03%,83.00%
2022-06-05 11:17:02.561303,5,1000,1065,48000,49000,78.50%,80.15%,78.50%,78.50%,78.50%,76.13%,82.10%
2022-06-05 11:30:42.847508,1,1000,1027,49000,50000,91.00%,23.11%,91.00%,91.00%,91.00%,90.70%,91.00%
2022-06-05 11:44:17.723398,2,1000,1027,49000,50000,91.00%,22.34%,91.00%,91.00%,91.00%,90.94%,91.00%
2022-06-05 11:57:52.717086,3,1000,1027,49000,50000,84.00%,38.51%,84.00%,84.00%,84.00%,83.11%,88.67%
2022-06-05 12:11:28.747799,4,1000,1027,49000,50000,86.00%,37.63%,86.00%,86.00%,86.00%,86.00%,88.00%
2022-06-05 12:25:06.063309,5,1000,1027,49000,50000,87.00%,30.17%,87.00%,87.00%,87.00%,86.46%,87.80%
2022-06-09 17:27:10.594188,1,500,531,0,500,73.00%,53.74%,73.00%,73.00%,73.00%,72.78%,73.00%
2022-06-09 17:34:26.881749,2,500,531,0,500,81.00%,45.32%,81.00%,81.00%,81.00%,81.00%,77.00%
2022-06-09 17:41:40.446286,3,500,531,0,500,79.00%,53.31%,79.00%,79.00%,79.00%,78.98%,77.67%
